season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,4,Jamal Agnew,WR,JAX,9.4975,5.011236631931225,10.12,36.60698137095316,4,6,66.66666666666666,50,2,7.279999999999998,4.376921878085696,2.9030781219143016,00-0033572,Jamal,Agnew,39,J.Agnew
2022,REG,4,Trent Sherfield,WR,MIA,9.3075,2.7551389554958337,14.581666666666665,23.645306883597748,4,6,66.66666666666666,55,0,0.5850000000000017,1.0354421153882285,-0.45044211538822676,00-0034487,Trent,Sherfield,14,T.Sherfield
2022,REG,4,CeeDee Lamb,WR,DAL,9.055,3.377194748046323,13.13,42.85248041775456,6,8,75,97,1,5.7683333333333335,5.52730019773603,0.24103313559730388,00-0036358,Cedarian,Lamb,88,C.Lamb
2022,REG,4,Jaylen Waddle,WR,MIA,8.764000000000001,2.42341598632677,10.488,14.172589930001896,2,5,40,39,0,10.635000000000002,13.597196470065683,-2.962196470065681,00-0036613,Jaylen,Waddle,17,J.Waddle
2022,REG,4,Curtis Samuel,WR,WAS,8.4,3.375451280324841,7.134285714285714,15.916116900914682,4,7,57.14285714285714,38,0,6.897500000000001,6.174022109192549,0.7234778908074517,00-0033282,Curtis,Samuel,10,C.Samuel
2022,REG,4,Robby Anderson,WR,CAR,8.392,2.9345630425733997,11.666,26.051808843233587,3,5,60,26,0,3.253333333333335,2.3912259252788317,0.8621074080545035,00-0032688,Robby,Anderson,3,R.Anderson
2022,REG,4,Deebo Samuel,WR,SF,8.238,4.824856875524771,1.9385714285714297,10.488483536868149,6,7,85.71428571428571,115,1,17.665,6.576733800518961,11.088266199481037,00-0035719,Tyshun,Samuel,19,D.Samuel
2022,REG,4,Tom Kennedy,WR,DET,8.18,2.294524464121849,13.440000000000003,16.929510757293293,3,5,60,54,0,5.63333333333333,3.633390426554115,1.9999429067792152,00-0035544,Thomas,Kennedy,85,T.Kennedy
2022,REG,4,Darnell Mooney,WR,CHI,8.163999999999998,2.869307632116686,21.42,55.827773144286915,4,5,80,94,0,2.1099999999999994,2.9936995220443805,-0.8836995220443811,00-0036309,Darnell,Mooney,11,D.Mooney
2022,REG,4,D.J. Moore,WR,CAR,8.033,3.8254460061744466,7.197272727272726,35.35953550692273,6,11,54.54545454545454,50,0,2.5400000000000005,4.677940663620973,-2.1379406636209723,00-0034827,Denniston,Moore,2,D.Moore
2022,REG,4,Tyler Lockett,WR,SEA,7.83375,2.9013540964087685,15.318750000000001,38.20494435265143,6,8,75,91,0,2.113333333333332,4.074361599238149,-1.9610282659048166,00-0032211,Tyler,Lockett,16,T.Lockett
2022,REG,4,Marquez Callaway,WR,NO,7.78,1.5406042952629206,15.066666666666665,29.863565789039008,3,6,50,53,0,1.2566666666666677,1.8417484348406863,-0.5850817681740186,00-0036219,Marquez,Callaway,1,M.Callaway
2022,REG,4,Drake London,WR,ATL,7.611428571428571,1.6630918511534014,9.22714285714286,27.193499494779395,2,7,28.57142857142857,17,0,2.759999999999998,1.88000608254697,0.879993917453028,00-0037238,Drake,London,5,D.London
2022,REG,4,Cooper Kupp,WR,LAR,7.519375,2.8298377894528612,5.660526315789474,41.8906286515541,14,19,73.68421052631578,122,0,3.9335714285714287,3.857086682577812,0.07648474599361688,00-0033908,Cooper,Kupp,10,C.Kupp
2022,REG,4,Kalif Raymond,WR,DET,7.3775,2.0421507509693546,20.306,25.578173023630775,3,5,60,38,0,0.8833333333333352,3.7103293429392274,-2.8269960096058924,00-0032464,Kalif,Raymond,11,K.Raymond
2022,REG,4,Harrison Bryant,TE,CLE,7.044999999999999,2.5268894124821872,4.691666666666666,9.24314562469217,4,6,66.66666666666666,18,0,0.7950000000000021,1.6869553151593095,-0.8919553151593074,00-0036232,Harrison,Bryant,88,H.Bryant
2022,REG,4,Travis Kelce,TE,KC,6.932857142857143,2.464470049494993,5.4399999999999995,19.974297778593726,9,10,90,92,1,4.684444444444445,4.071261573838354,0.6131828706060904,00-0030506,Travis,Kelce,87,T.Kelce
2022,REG,4,Donovan Peoples-Jones,WR,CLE,6.8999999999999995,2.8775285004404605,13.206666666666669,39.02807420784765,5,9,55.55555555555556,71,0,2.7560000000000002,4.452439651259465,-1.6964396512594648,00-0036233,Donovan,Peoples-Jones,11,D.Peoples-Jones
2022,REG,4,Mack Hollins,WR,LV,6.863999999999999,2.5063668445870833,14.805999999999997,30.028799740396707,3,5,60,33,0,3.5499999999999994,3.5189425169849833,0.031057483015016096,00-0033555,Mack,Hollins,10,M.Hollins
2022,REG,4,Pat Freiermuth,TE,PIT,6.862499999999999,2.810321451832156,7.524444444444445,17.901136664023266,7,9,77.77777777777779,85,0,4.271428571428572,3.6135965280866844,0.6578320433418878,00-0036894,Pat,Freiermuth,88,P.Freiermuth
2022,REG,4,Chris Godwin,WR,TB,6.792222222222222,2.824543010015652,5.767999999999999,16.60047199677661,7,10,70,55,0,4.121428571428572,3.598432163351877,0.5229964080766947,00-0033921,Rod,Godwin,14,C.Godwin
2022,REG,4,Josh Reynolds,WR,DET,6.77125,2.2326685735972114,10.57875,21.320602609966237,7,8,87.5,81,1,2.4442857142857135,2.783868094641142,-0.33958238035542854,00-0033943,Joshua Dedmon-Reynolds,Reynolds,8,J.Reynolds
2022,REG,4,JuJu Smith-Schuster,WR,KC,6.631428571428571,3.0852271939393687,5.211250000000001,15.307508720396557,5,8,62.5,46,0,7.3,6.738657039434571,0.5613429605654288,00-0033857,John,Smith-Schuster,9,J.Smith-Schuster
2022,REG,4,Christian Kirk,WR,JAX,6.625,2.575853383177302,8.08,43.841562669560496,2,9,22.22222222222222,60,0,7.840000000000003,8.100640408042182,-0.26064040804217825,00-0034775,Christian,Kirk,13,C.Kirk
2022,REG,4,Corey Davis,WR,NYJ,6.6066666666666665,3.8364311281190013,13.078333333333333,28.123432012042144,5,6,83.33333333333334,74,1,3.658,3.243929794518999,0.4140702054810008,00-0033871,Corey,Davis,84,C.Davis
2022,REG,4,Alec Pierce,WR,IND,6.465,1.2403683598108421,15.133333333333331,36.88807637619337,4,6,66.66666666666666,80,0,1.990000000000002,1.6144715331369923,0.37552846686300967,00-0037664,Alec,Pierce,14,A.Pierce
2022,REG,4,Brandin Cooks,WR,HOU,6.388571428571429,3.9460014428665,6.724285714285715,19.151273496623,7,7,100,57,1,1.7099999999999989,2.5319995550979195,-0.8219995550979207,00-0031236,Brandin,Cooks,13,B.Cooks
2022,REG,4,John Bates,TE,WAS,6.3525,6.06005261668074,1.3583333333333318,2.5974439876342514,4,6,66.66666666666666,19,0,3.6800000000000033,5.014727323531957,-1.3347273235319541,00-0036628,John,Bates,87,J.Bates
2022,REG,4,Romeo Doubs,WR,GB,6.32125,3.193117656397007,11.16,31.576713588455817,5,8,62.5,47,1,7.7719999999999985,4.4215711605860175,3.350428839413981,00-0037816,Romeo,Doubs,87,R.Doubs
2022,REG,4,Chris Olave,WR,NO,6.26,2.3660149573315405,18.955714285714286,43.83403257242905,4,7,57.14285714285714,67,1,1.1949999999999985,1.0856574678994377,0.10934253210056077,00-0037239,Chris,Olave,12,C.Olave
2022,REG,4,Terry McLaurin,WR,WAS,6.233333333333333,2.1688520315866535,15.351666666666668,29.35589763202346,2,6,33.33333333333333,15,0,8.034999999999998,7.39886377198809,0.6361362280119085,00-0035659,Terry,McLaurin,17,T.McLaurin
2022,REG,4,Jerry Jeudy,WR,DEN,6.174000000000001,3.723134230907573,9.796,17.815443931182486,4,5,80,53,1,2.347500000000001,5.064391280504935,-2.7168912805049343,00-0036407,Jerry,Jeudy,10,J.Jeudy
2022,REG,4,T.J. Hockenson,TE,DET,6.173,3.048974656223482,10.291666666666666,31.113014561394664,8,12,66.66666666666666,179,2,13.85875,4.734103434694317,9.124646565305683,00-0035229,Thomas,Hockenson,88,T.Hockenson
2022,REG,4,Noah Brown,WR,DAL,6.168333333333334,2.981895521044578,13.415000000000001,32.83697780678851,3,6,50,61,0,4.526666666666665,4.0210640005448495,0.5056026661218151,00-0033591,Noah,Brown,85,N.Brown
2022,REG,4,Dawson Knox,TE,BUF,6.165,1.6337294661465958,9.876666666666667,25.09847105162848,3,6,50,40,0,2.846666666666664,2.4580221936978908,0.38864447296877325,00-0035689,Dawson,Knox,88,D.Knox
2022,REG,4,Davante Adams,WR,LV,6.031666666666666,2.2474640665542016,8.23,43.39836936681135,9,13,69.23076923076923,101,0,4.058888888888891,2.4930718785844697,1.5658170103044213,00-0031381,Davante,Adams,17,D.Adams
2022,REG,4,Rondale Moore,WR,ARI,6.002,3.3289777084040266,9.864,26.672435238764812,3,5,60,11,0,4.163333333333331,6.8119663809919375,-2.648633047658606,00-0036936,Rondale,Moore,4,R.Moore
2022,REG,4,Darren Waller,TE,LV,5.989999999999999,1.632821078366718,14.426000000000002,29.258102462175,3,5,60,24,0,0.9133333333333328,0.545659272152875,0.36767406118045776,00-0031610,Darren,Waller,83,D.Waller
2022,REG,4,Adam Thielen,WR,MIN,5.985555555555556,2.9637641435813955,7.711111111111112,26.451194877463124,8,9,88.88888888888889,72,0,1.4099999999999993,2.0616861343755275,-0.6516861343755282,00-0030035,Adam,Thielen,19,A.Thielen
2022,REG,4,Courtland Sutton,WR,DEN,5.9557142857142855,2.9066246090345205,10.615714285714287,27.028698214090863,5,7,71.42857142857143,52,1,3.278,3.170972848176825,0.1070271518231749,00-0034348,Courtland,Sutton,14,C.Sutton
2022,REG,4,Zach Ertz,TE,ARI,5.924,3.8107006380403483,6.076666666666665,19.71770050294738,6,6,100,47,1,1.756666666666668,2.476700428033458,-0.7200337613667902,00-0030061,Zachary,Ertz,86,Z.Ertz
2022,REG,4,Cameron Brate,TE,TB,5.843999999999999,3.5208344791854524,7.5375,17.354515627698156,4,8,50,32,0,1.8575,2.2776787599588033,-0.4201787599588034,00-0031273,Cameron,Brate,84,C.Brate
2022,REG,4,Allen Lazard,WR,GB,5.842499999999999,3.05704784714506,13.465,38.098606493598346,6,8,75,116,0,7.706666666666667,6.47724523551877,1.2294214311478973,00-0034521,Allen,Lazard,13,A.Lazard
2022,REG,4,Michael Pittman,WR,IND,5.741666666666667,2.463961452270502,4.803333333333332,11.708307942311595,3,6,50,31,0,3.2333333333333343,2.331072961650534,0.9022603716828002,00-0036252,Michael,Pittman,11,M.Pittman
2022,REG,4,Logan Thomas,TE,WAS,5.734,2.0115402000974947,2.9150000000000005,5.574146667941485,5,6,83.33333333333334,19,0,1.3059999999999987,1.47064660029097,-0.16464660029097122,00-0031260,Logan,Thomas,82,L.Thomas
2022,REG,4,Nico Collins,WR,HOU,5.676,2.6510325297696857,20.018,40.72341118073073,3,5,60,82,0,4.836666666666666,3.6735585065666783,1.1631081600999877,00-0036554,Nico,Collins,12,N.Collins
2022,REG,4,Tommy Tremble,TE,CAR,5.675,4.210331896929799,8.691666666666665,23.291648057168373,3,6,50,34,0,6.163333333333337,6.999203989569651,-0.8358706562363141,00-0037005,Tommy,Tremble,82,T.Tremble
2022,REG,4,Tyreek Hill,WR,MIA,5.601666666666667,4.113811258129361,11.66357142857143,44.13123969622445,10,14,71.42857142857143,160,0,7.631,6.547386750401086,1.0836132495989146,00-0033040,Tyreek,Hill,10,T.Hill
2022,REG,4,Devin Duvernay,WR,BAL,5.564,3.515238707539795,8.548000000000002,32.68833652007649,4,5,80,51,0,4.254999999999999,2.970716446698823,1.2842835533011758,00-0036331,Devin,Duvernay,13,D.Duvernay
2022,REG,4,Mo Alie-Cox,TE,IND,5.532,4.1990639301256225,5.261666666666667,12.82551289863904,6,6,100,85,2,8.905,4.32623654340163,4.578763456598369,00-0033217,Mo,Alie-Cox,81,M.Alie-Cox
2022,REG,4,George Pickens,WR,PIT,5.46875,2.473194159972061,20.14625,42.603753634681475,6,8,75,102,0,3.953333333333335,2.0375637935653117,1.9157695397680232,00-0037247,George,Pickens,14,G.Pickens
2022,REG,4,Marquise Brown,WR,ARI,5.431818181818181,2.7854077215234407,8.291818181818183,49.32669947542049,6,11,54.54545454545454,88,1,3.621666666666666,3.683582836387559,-0.06191616972089298,00-0035662,Marquise,Brown,2,M.Brown
2022,REG,4,A.J. Brown,WR,PHI,5.385714285714286,2.173219046648249,11.611428571428572,56.22578859988931,5,7,71.42857142857143,95,0,8.272,4.705579462950754,3.566420537049246,00-0035676,Arthur,Brown,11,A.Brown
2022,REG,4,Justin Jefferson,WR,MIN,5.2625,3.9104585870367496,9.692307692307693,48.02378320692153,10,13,76.92307692307693,147,0,5.455999999999999,5.4869616120817115,-0.030961612081712886,00-0036322,Justin,Jefferson,18,J.Jefferson
2022,REG,4,Tee Higgins,WR,CIN,5.09,4.182076005184578,10.03,30.16944620834865,7,9,77.77777777777779,124,1,10.845714285714285,6.6260492462410445,4.219665039473241,00-0036410,Tamaurice,Higgins,85,T.Higgins
2022,REG,4,Marquez Valdes-Scantling,WR,KC,5.066,3.384428482737107,12.487999999999996,22.926381494400587,3,5,60,63,0,7.316666666666673,7.036674512991037,0.2799921536756358,00-0034272,Marquez,Valdes-Scantling,11,M.Valdes-Scantling
2022,REG,4,David Njoku,TE,CLE,4.976,3.5094048767923316,7.25142857142857,16.667213922180267,5,7,71.42857142857143,73,0,6.512000000000002,6.254812995931934,0.2571870040680686,00-0033885,David,Njoku,85,D.Njoku
2022,REG,4,Mike Williams,WR,LAC,4.907272727272727,3.2695867184156713,10.577272727272728,42.868722596809256,7,11,63.63636363636363,120,0,9.389999999999999,8.888931224879538,0.5010687751204603,00-0033536,Michael,Williams,81,M.Williams
2022,REG,4,Tyler Higbee,TE,LAR,4.89,3.5877328654283676,3.5935714285714297,19.595699929890166,10,14,71.42857142857143,73,0,4.454999999999997,5.8003321709904245,-1.3453321709904271,00-0033110,Tyler,Higbee,89,T.Higbee
2022,REG,4,O.J. Howard,TE,HOU,4.705,1.2798015505473113,14.808000000000002,30.12450158678493,2,5,40,27,0,1.2800000000000011,2.448582540508596,-1.168582540508595,00-0033879,O'Terrius,Howard,83,O.Howard
2022,REG,4,Tyler Conklin,TE,NYJ,4.673333333333334,5.21495908582707,6.846000000000002,12.267937782237835,3,5,60,52,0,8.483333333333329,8.220324127720309,0.2630092056130202,00-0034270,Tyler,Conklin,83,T.Conklin
2022,REG,4,Dallas Goedert,TE,PHI,4.657500000000001,5.2664527154773735,1,4.150525733259546,5,6,83.33333333333334,72,0,14.456,11.992689393412821,2.4633106065871786,00-0034351,Dallas,Goedert,88,D.Goedert
2022,REG,4,DK Metcalf,WR,SEA,4.625,2.4376657058808453,15.348000000000003,47.84736727250055,7,10,70,149,0,7.821428571428571,4.154239441516828,3.667189129911743,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2022,REG,4,Stefon Diggs,WR,BUF,4.33,3.5413675069851447,14.520000000000001,36.89805599085172,4,6,66.66666666666666,62,0,2.982499999999998,3.245820026723319,-0.26332002672332067,00-0031588,Stefon,Diggs,14,S.Diggs
2022,REG,4,Rashod Bateman,WR,BAL,4.261666666666667,3.0179941898832308,5.896666666666666,27.059273422562136,3,6,50,17,0,-0.04666666666666212,2.5817444696431644,-2.6284111363098264,00-0036550,Rashod,Bateman,7,R.Bateman
2022,REG,4,Garrett Wilson,WR,NYJ,4.125,1.9164173717508444,6.730000000000001,14.472080854419039,2,6,33.33333333333333,41,0,10.959999999999999,2.5692652205156037,8.390734779484395,00-0037740,Garrett,Wilson,17,G.Wilson
2022,REG,4,Mike Evans,WR,TB,4.039,2.6421054947036424,13.704000000000002,39.440511137972734,8,10,80,103,2,2.85375,3.071091065074988,-0.2173410650749883,00-0031408,Mike,Evans,13,M.Evans
2022,REG,4,Ja'Marr Chase,WR,CIN,3.9516666666666667,2.6897018649777586,17.315,34.72143310718225,4,6,66.66666666666666,81,0,4.1025,3.3493175409435603,0.7531824590564398,00-0036900,Ja'Marr,Chase,1,J.Chase
2022,REG,4,Allen Robinson,WR,LAR,3.6,1.6549529744602705,13.135,30.696424398223883,2,6,33.33333333333333,7,0,0.030000000000001137,0.9282481270304288,-0.8982481270304277,00-0031428,Allen,Robinson,1,Al.Robinson
2022,REG,4,Isaiah McKenzie,WR,BUF,2.865,2.936309391447372,4.661666666666666,11.846173393757145,4,6,66.66666666666666,21,1,1.3450000000000006,1.5505670523449924,-0.20556705234499173,00-0033466,Isaiah,McKenzie,6,I.McKenzie
2022,REG,4,Gerald Everett,TE,LAC,2.8,2.9633947019605746,10.16666666666667,22.475221988872924,5,6,83.33333333333334,61,1,1.6619999999999977,3.15137286354543,-1.4893728635454324,00-0033895,Gerald,Everett,7,G.Everett
2022,REG,4,Tyler Boyd,WR,CIN,2.424,1.2967964609109173,12.922,21.59352962802045,2,5,40,47,0,5.884999999999998,4.5845432734925,1.3004567265074982,00-0033009,Tyler,Boyd,83,T.Boyd
2022,REG,4,Mark Andrews,TE,BAL,2.1825,2.5198271346157495,9.373999999999999,35.84703632887189,2,5,40,15,0,1.8199999999999967,2.371322893790307,-0.5513228937903101,00-0034753,Mark,Andrews,89,M.Andrews
2022,REG,5,KhaDarel Hodge,WR,ATL,10.856,4.2966919038945806,6.544000000000002,15.651009279632646,3,5,60,33,0,6.9099999999999975,5.900054488003813,1.0099455119961842,00-0034854,KhaDarel Lott,Hodge,12,K.Hodge
2022,REG,5,Alec Pierce,WR,IND,9.815555555555555,3.4448425615607516,8.532222222222222,31.52557681254618,8,9,88.88888888888889,81,0,1.4687499999999991,1.9665120067411652,-0.4977620067411661,00-0037664,Alec,Pierce,14,A.Pierce
2022,REG,5,Quintin Morris,TE,BUF,9.33,5.058011012969016,8.146,9.311842706904436,3,5,60,39,0,9.606666666666667,9.57584726530331,0.030819401363357812,00-0036590,Quintin,Morris,85,Q.Morris
2022,REG,5,Marquise Brown,WR,ARI,9.18125,3.7652160213364874,9.118,35.21143077814251,8,10,80,78,1,4.6362499999999995,3.5035795285036784,1.1326704714963212,00-0035662,Marquise,Brown,2,M.Brown
2022,REG,5,Michael Gallup,WR,DAL,9.088,4.867219207609249,8.396,34.77468522200133,4,5,80,44,0,2.3024999999999984,3.1044513642473426,-0.8019513642473441,00-0034764,Michael,Gallup,13,M.Gallup
2022,REG,5,Allen Robinson,WR,LAR,8.968,3.46115317544058,6.325999999999999,11.18616494553685,3,5,60,12,0,3.1133333333333346,5.303565962523559,-2.1902326291902248,00-0031428,Allen,Robinson,1,Al.Robinson
2022,REG,5,Devin Duvernay,WR,BAL,8.54857142857143,4.129289022288895,16.111428571428572,45.258637987078124,5,7,71.42857142857143,54,0,5.188,5.676040155347666,-0.4880401553476661,00-0036331,Devin,Duvernay,13,D.Duvernay
2022,REG,5,Scott Miller,WR,TB,8.518333333333333,2.5319780547650157,17.224285714285713,36.91106689116791,4,7,57.14285714285714,35,0,1.3324999999999996,2.2157316812283057,-0.8832316812283061,00-0035298,Scott,Miller,10,S.Miller
2022,REG,5,Evan Engram,TE,JAX,8.4825,3.417907683828819,12.203999999999999,26.11598544832014,6,10,60,69,0,3.9083333333333328,3.611722910818154,0.29661042251517866,00-0033881,Evan,Engram,17,E.Engram
2022,REG,5,Kalif Raymond,WR,DET,8.344285714285714,3.571798246359139,7.714285714285714,19.185674696226823,5,7,71.42857142857143,45,0,4.1240000000000006,5.541909848334262,-1.4179098483342614,00-0032464,Kalif,Raymond,11,K.Raymond
2022,REG,5,Donovan Peoples-Jones,WR,CLE,8.212857142857143,2.903484025802185,13.321428571428571,28.610437824072655,4,7,57.14285714285714,50,0,2.032499999999999,1.6065048023263557,0.42599519767364313,00-0036233,Donovan,Peoples-Jones,11,D.Peoples-Jones
2022,REG,5,DeVonta Smith,WR,PHI,8.206999999999999,5.0564746154809335,3.3172727272727283,27.914626682986547,10,11,90.9090909090909,87,0,6.26,5.3732199496237,0.8867800503762995,00-0036912,DeVonta,Smith,6,D.Smith
2022,REG,5,Noah Fant,TE,SEA,8.136,2.064641576024457,10.218,16.530235868897016,3,5,60,49,0,4,5.003497634373313,-1.0034976343733133,00-0035644,Noah,Fant,87,N.Fant
2022,REG,5,Dallas Goedert,TE,PHI,8.08,3.683339341996854,3.9566666666666666,27.24143206854346,8,9,88.88888888888889,95,0,8.75,5.986220422313366,2.763779577686634,00-0034351,Dallas,Goedert,88,D.Goedert
2022,REG,5,CeeDee Lamb,WR,DAL,8.04,3.9237718528637617,7.646249999999999,50.67097415506958,5,8,62.5,53,0,6.642,7.322095692255698,-0.6800956922556978,00-0036358,Cedarian,Lamb,88,C.Lamb
2022,REG,5,Tyreek Hill,WR,MIA,7.996666666666667,3.2233863919601005,4.317142857142857,13.543067132741774,7,7,100,47,0,2.3971428571428572,4.210138848397459,-1.8129959912546014,00-0033040,Tyreek,Hill,10,T.Hill
2022,REG,5,Ben Skowronek,WR,LAR,7.94,4.134488706693455,4.4875,12.696279530343753,6,8,75,41,0,3.2783333333333338,3.7593789442278194,-0.4810456108944856,00-0036862,Ben,Skowronek,18,B.Skowronek
2022,REG,5,Chris Godwin,WR,TB,7.741666666666667,4.2494210317276755,5.395000000000002,9.90968926986071,6,6,100,61,0,4.771666666666665,5.032903808590618,-0.261237141923953,00-0033921,Rod,Godwin,14,C.Godwin
2022,REG,5,Darius Slayton,WR,NYG,7.722857142857142,1.704676711235404,10.214285714285714,55.33199195171027,6,7,85.71428571428571,79,0,4.208333333333333,5.55988519197658,-1.351551858643247,00-0035535,Darius,Slayton,86,D.Slayton
2022,REG,5,Romeo Doubs,WR,GB,7.4799999999999995,3.6023939720691756,11.637999999999998,20.26114206128133,3,5,60,29,0,2.5533333333333346,4.519579729519137,-1.9662463961858023,00-0037816,Romeo,Doubs,87,R.Doubs
2022,REG,5,A.J. Brown,WR,PHI,7.453333333333333,2.479389960502355,8.06,43.16095471236231,3,7,42.857142857142854,32,0,1.0033333333333332,1.5378030917905576,-0.5344697584572244,00-0035676,Arthur,Brown,11,A.Brown
2022,REG,5,Cade Otton,TE,TB,7.438333333333333,3.163917753913374,3.3299999999999983,7.136078371345474,6,7,85.71428571428571,43,0,2.693333333333335,2.729224812771065,-0.035891479437729856,00-0038129,Cade,Otton,88,C.Otton
2022,REG,5,Josh Palmer,WR,LAC,7.426666666666667,3.147808141516745,5.808333333333333,17.68317434544347,3,6,50,24,0,2.8066666666666698,3.0951414164005655,-0.28847474973389575,00-0036988,Josh,Palmer,5,J.Palmer
2022,REG,5,Mark Andrews,TE,BAL,7.25875,3.498386626441583,6.216999999999999,24.94883422288213,8,10,80,89,1,5.187500000000001,4.706709494934272,0.4807905050657286,00-0034753,Mark,Andrews,89,M.Andrews
2022,REG,5,Amari Cooper,WR,CLE,7.2475,2.269538025083389,11.89,43.77627097843095,7,12,58.333333333333336,76,1,1.1499999999999986,1.984816081233108,-0.8348160812331094,00-0031544,Amari,Cooper,2,A.Cooper
2022,REG,5,Darnell Mooney,WR,CHI,7.128,3.0699486656348633,19.695999999999998,52.57033043292585,2,5,40,52,0,7.3699999999999974,5.9557811852941995,1.414218814705798,00-0036309,Darnell,Mooney,11,D.Mooney
2022,REG,5,Curtis Samuel,WR,WAS,7.113333333333333,3.0286687803451047,9.23125,21.446825811697735,6,8,75,62,0,2.546666666666667,2.5040316107916234,0.04263505587504346,00-0033282,Curtis,Samuel,10,C.Samuel
2022,REG,5,Rondale Moore,WR,ARI,7.106,3.384277919765452,2.1675000000000004,6.696273411855572,7,8,87.5,68,0,7.994285714285715,4.502871755855188,3.4914139584305266,00-0036936,Rondale,Moore,4,R.Moore
2022,REG,5,Brandin Cooks,WR,HOU,7.078,3.2463586151228605,4.533333333333331,19.96769930993979,4,6,66.66666666666666,20,0,5.082500000000003,6.459900398955206,-1.3774003989552028,00-0031236,Brandin,Cooks,13,B.Cooks
2022,REG,5,Robert Woods,WR,TEN,7.068333333333334,2.769223975207491,7.147499999999999,27.32747084687441,4,8,50,37,0,3.972500000000001,4.349291452625195,-0.3767914526251941,00-0030431,Robert,Woods,2,R.Woods
2022,REG,5,Irv Smith,TE,MIN,6.8775,6.900076531000154,4.4159999999999995,13.0450194966324,4,5,80,42,0,4.925000000000001,4.808953378314982,0.11604662168501889,00-0034970,Irvin,Smith,84,I.Smith
2022,REG,5,Gabe Davis,WR,BUF,6.863333333333334,2.283071954635959,26.481666666666666,36.326017375400085,3,6,50,171,2,24.650000000000002,4.9860024122281175,19.663997587771885,00-0036196,Gabriel,Davis,13,G.Davis
2022,REG,5,Chris Olave,WR,NO,6.82,2.0019348815208864,12.703333333333335,40.073606729758154,4,6,66.66666666666666,54,1,0.4724999999999966,1.7438078381462674,-1.2713078381462708,00-0037239,Chris,Olave,12,C.Olave
2022,REG,5,Marvin Jones,WR,JAX,6.74,3.092933896482312,12.322727272727274,29.007061844639427,7,11,63.63636363636363,104,0,5.394285714285713,4.397906474415582,0.996379239870131,00-0029293,Marvin,Jones,11,M.Jones
2022,REG,5,K.J. Osborn,WR,MIN,6.514,3.1824143964485057,5.704000000000001,16.849816849816854,5,5,100,41,0,2.4959999999999996,3.1282864032762063,-0.6322864032762068,00-0036345,K.J.,Osborn,17,K.Osborn
2022,REG,5,Drake London,WR,ATL,6.331428571428573,2.609388837063672,7.717142857142856,25.839471921936287,4,7,57.14285714285714,35,0,1.182500000000001,2.2742887406229055,-1.0917887406229045,00-0037238,Drake,London,5,D.London
2022,REG,5,Michael Pittman,WR,IND,6.3075,2.6692447330984734,8.165,26.816651613432953,5,8,62.5,59,0,5.032000000000002,2.540978699821926,2.4910213001780757,00-0036252,Michael,Pittman,11,M.Pittman
2022,REG,5,Cooper Kupp,WR,LAR,6.298,3.1604295221146987,7.198999999999998,25.45975385485924,7,10,70,125,1,13.017142857142858,3.51034578341304,9.506797073729818,00-0033908,Cooper,Kupp,10,C.Kupp
2022,REG,5,Mike Evans,WR,TB,6.29375,1.9260098787573456,12.780000000000001,31.299556099801013,4,8,50,81,0,5.084999999999998,2.594370132634346,2.4906298673656524,00-0031408,Mike,Evans,13,M.Evans
2022,REG,5,D.J. Moore,WR,CAR,6.2525,3.4260330109763033,14.4625,40.55948958844563,4,8,50,59,0,6.874999999999998,4.282039972467146,2.592960027532852,00-0034827,Denniston,Moore,2,D.Moore
2022,REG,5,Allen Lazard,WR,GB,6.234999999999999,2.9708910826350006,12.0475,33.558495821727014,4,8,50,35,1,3.335,6.7522586113489,-3.4172586113489,00-0034521,Allen,Lazard,13,A.Lazard
2022,REG,5,Terry McLaurin,WR,WAS,6.185,2.249659354197713,9.531666666666668,16.608584538537492,5,6,83.33333333333334,76,0,7.209999999999999,5.531776967487303,1.6782230325126957,00-0035659,Terry,McLaurin,17,T.McLaurin
2022,REG,5,David Njoku,TE,CLE,6.121666666666667,2.195879083571984,8.135,14.975608259442211,6,6,100,88,0,6.531666666666666,4.165577000146253,2.3660896665204136,00-0033885,David,Njoku,85,D.Njoku
2022,REG,5,Zay Jones,WR,JAX,5.967142857142856,3.8786869284409304,8.60375,14.72929595548898,3,8,37.5,12,0,5.926666666666667,6.727094028597094,-0.800427361930427,00-0033891,Isaiah,Jones,7,Z.Jones
2022,REG,5,Justin Jefferson,WR,MIN,5.893076923076924,4.9112664740080945,6.912307692307693,53.08992083185633,12,13,92.3076923076923,154,0,5.213333333333334,4.229138590499612,0.9841947428337221,00-0036322,Justin,Jefferson,18,J.Jefferson
2022,REG,5,Deebo Samuel,WR,SF,5.817777777777778,2.0235834949810885,9.057777777777778,35.42499565444117,2,9,22.22222222222222,20,1,4.835000000000001,4.679891693856916,0.15510830614308446,00-0035719,Tyshun,Samuel,19,D.Samuel
